sep=;
Size;qSortHoare;mSortAlt
10;0.062097;0.070468
15;0.030325;0.029304
20;0.036393;0.061896
25;0.044261;0.038257
30;0.042522;0.038108
35;0.045908;0.045825
40;0.053968;0.040884
45;0.063195;2.187926
50;0.062793;0.08076
55;0.041695;0.058113
60;0.07636;0.064565
65;0.050037;0.066888
70;0.044534;0.070063
75;0.048713;0.113263
80;0.049612;0.078802
85;12.906291;0.870034
90;0.077533;0.107139
95;0.052304;0.065818
100;0.071023;0.074444
105;0.051857;0.071438
110;0.053754;0.072893
115;0.063885;0.045475
120;0.078134;0.029401
125;0.033542;0.030319
130;0.036766;0.034195
135;0.040739;0.035801
140;0.037374;0.03712
145;0.038792;0.032492
150;0.038029;0.034177

