sep=;
Size;qSortHoare;mSortAlt
1000000;209.93322;68.085959
2000000;309.568917;119.534871
3000000;478.219317;195.053356
4000000;635.606995;273.676195
5000000;806.902716;358.653438
6000000;981.038481;408.719932
7000000;1150.460518;476.866701
8000000;1354.070304;541.925166
9000000;1534.579919;736.85666
10000000;1828.552944;706.566504
11000000;3295.656403;1212.215526
12000000;3576.728975;1340.754702
13000000;3918.672733;1485.622301
14000000;4191.38468;1680.385518
15000000;4459.723601;1745.701733
16000000;4722.454643;1869.414292
17000000;5080.584356;1970.322893
18000000;5364.090184;2111.858621
19000000;5670.46312;2225.075545
20000000;6263.647289;2443.011629

