sep=;
Size;iSort;sSort
100000;1129.167056;5233.09478
150000;2556.783362;11661.65208
200000;5416.870696;12331.551496
250000;8399.904828;19087.223114
300000;12007.27322;27206.057906
350000;16371.993207;36956.371414
400000;21618.376658;49441.889824
450000;27293.315543;61495.076232
500000;33228.248456;75898.101218
550000;40061.445873;89701.010506
600000;47375.466531;108465.330678
650000;57727.418031;128539.131692
700000;65311.733257;150522.588501
750000;74819.32325;170873.669453
800000;85096.760408;193713.778995
850000;98486.893276;219586.859686
900000;107587.542221;246570.992031
950000;120179.509489;274252.563122
1000000;132825.295781;304467.791628

