sep=;
Size;iSort;sSort
100000;1781.730306;12634.456434
150000;3015.139471;42025.904743
200000;9749.159284;34606.457657
250000;15283.265995;54348.228718
300000;21797.935219;77854.381761
350000;29338.821281;105976.739074
400000;38599.072803;140493.185327
450000;49910.470804;175594.941861
500000;60023.165228;198178.304228
550000;133619.848057;237476.445622
600000;73720.310345;269123.353835
650000;95605.512301;270572.007005
700000;117642.028071;351187.658629
750000;136787.287238;374271.366108
800000;154397.396548;437605.156989
850000;141149.25851;484230.708947
900000;181781.886509;789611.076716
950000;297346.574608;804923.490107
1000000;245670.550585;1009597.121322
100000;1129.167056;5233.09478
150000;2556.783362;11661.65208
200000;5416.870696;12331.551496
250000;8399.904828;19087.223114
300000;12007.27322;27206.057906
350000;16371.993207;36956.371414
400000;21618.376658;49441.889824
450000;27293.315543;61495.076232
500000;33228.248456;75898.101218
550000;40061.445873;89701.010506
600000;47375.466531;108465.330678
650000;57727.418031;128539.131692
700000;65311.733257;150522.588501
750000;74819.32325;170873.669453
800000;85096.760408;193713.778995
850000;98486.893276;219586.859686
900000;107587.542221;246570.992031
950000;120179.509489;274252.563122
1000000;132825.295781;304467.791628










