sep=;
Size;iSort;sSort
<<<<<<< HEAD
100000;1129.167056;5233.09478
150000;2556.783362;11661.65208
200000;5416.870696;12331.551496
250000;8399.904828;19087.223114
300000;12007.27322;27206.057906
350000;16371.993207;36956.371414
400000;21618.376658;49441.889824
450000;27293.315543;61495.076232
500000;33228.248456;75898.101218
550000;40061.445873;89701.010506
600000;47375.466531;108465.330678
650000;57727.418031;128539.131692
700000;65311.733257;150522.588501
750000;74819.32325;170873.669453
800000;85096.760408;193713.778995
850000;98486.893276;219586.859686
900000;107587.542221;246570.992031
950000;120179.509489;274252.563122
1000000;132825.295781;304467.791628
=======
10;0.463392;0.037079
15;0.021231;0.021671
20;0.021544;0.029623
25;0.02297;0.028726
30;0.026833;0.042457
35;0.024106;0.036077
40;0.033634;0.05286
45;0.03502;0.054389
50;0.046375;0.062557
55;0.053499;0.073621
60;0.05607;0.079264
65;0.060969;0.104849
70;0.070901;0.102925
75;0.06742;0.124735
80;0.094371;0.141401
85;3.889514;1.20655
90;0.13014;0.175526
95;0.103967;0.175061
100;0.114272;0.191779
105;0.129506;0.207858
110;0.153823;0.238551
115;0.163991;0.254086
120;0.15842;0.274358
125;0.181571;0.300501
130;0.200665;0.318523
135;0.219977;0.358271
140;0.228529;0.387048
145;0.265346;0.430379
150;5.171117;0.461631
>>>>>>> 901ebcc00d6268afd8252114fda03a3dd92f3f2f

