sep=;
Size;iSort;sSort
<<<<<<< HEAD
100000;1129.709631;5155.591375
150000;2531.959711;11591.252077
200000;5384.275571;12080.366041
250000;8385.537537;19001.70004
300000;12042.098364;27169.856962
350000;16323.799616;36758.611697
400000;21259.69918;48172.782111
450000;26864.177879;60740.785545
500000;33213.6479;75121.898035
550000;40135.07987;96326.837666
600000;48630.350178;109219.465542
650000;56131.376546;126801.306753
700000;65007.729486;147037.022972
750000;74606.552429;169747.28059
800000;84762.643925;192317.998302
850000;95740.427249;217789.981245
900000;108032.981413;244278.587157
950000;119808.543116;273189.543639
1000000;140860.202101;322307.837721
=======
100000;1781.730306;12634.456434
150000;3015.139471;42025.904743
200000;9749.159284;34606.457657
250000;15283.265995;54348.228718
300000;21797.935219;77854.381761
350000;29338.821281;105976.739074
400000;38599.072803;140493.185327
450000;49910.470804;175594.941861
500000;60023.165228;198178.304228
550000;133619.848057;237476.445622
600000;73720.310345;269123.353835
650000;95605.512301;270572.007005
700000;117642.028071;351187.658629
750000;136787.287238;374271.366108
800000;154397.396548;437605.156989
850000;141149.25851;484230.708947
900000;181781.886509;789611.076716
950000;297346.574608;804923.490107
1000000;245670.550585;1009597.121322
>>>>>>> f846429186a5d9c0e7e5059f68e0fdc85faea935

