sep=;
Size;iSort;sSort
100000;1781.730306;12634.456434
150000;3015.139471;42025.904743
200000;9749.159284;34606.457657
250000;15283.265995;54348.228718
300000;21797.935219;77854.381761
350000;29338.821281;105976.739074
400000;38599.072803;140493.185327
450000;49910.470804;175594.941861
500000;60023.165228;198178.304228
550000;133619.848057;237476.445622
600000;73720.310345;269123.353835
650000;95605.512301;270572.007005
700000;117642.028071;351187.658629
750000;136787.287238;374271.366108
800000;154397.396548;437605.156989
850000;141149.25851;484230.708947
900000;181781.886509;789611.076716
950000;297346.574608;804923.490107
1000000;245670.550585;1009597.121322

