sep=;
Size;iSort;sSort
100000;1129.709631;5155.591375
150000;2531.959711;11591.252077
200000;5384.275571;12080.366041
250000;8385.537537;19001.70004
300000;12042.098364;27169.856962
350000;16323.799616;36758.611697
400000;21259.69918;48172.782111
450000;26864.177879;60740.785545
500000;33213.6479;75121.898035
550000;40135.07987;96326.837666
600000;48630.350178;109219.465542
650000;56131.376546;126801.306753
700000;65007.729486;147037.022972
750000;74606.552429;169747.28059
800000;84762.643925;192317.998302
850000;95740.427249;217789.981245
900000;108032.981413;244278.587157
950000;119808.543116;273189.543639
1000000;140860.202101;322307.837721

